"","x"
"3883","Birdsboro"
"3884","Blandon"
"3885","Bowers"
"3886","Boyertown"
"3887","Douglassville"
"3888","Elverson"
"3889","Fleetwood"
"3890","Geigertown"
"3891","Kempton"
"3892","Kutztown"
"3893","Leesport"
"3894","Lenhartsville"
"3895","Limekiln"
"3896","Lyon Station"
"3897","Maxatawny"
"3898","Mertztown"
"3899","Mohnton"
"3900","Mohrsville"
"3901","Morgantown"
"3902","Mount Aetna"
"3903","New Berlinville"
"3904","Oley"
"3905","Port Clinton"
"3906","Rehrersburg"
"3907","Robesonia"
"3908","Shartlesville"
"3909","Shoemakersville"
"3910","Strausstown"
"3911","Temple"
"3912","Topton"
"3913","Virginville"
"3914","Wernersville"
"3915","Womelsdorf"
"3916","Fleming Island"
"3917","Bryceville"
"3918","Callahan"
"3919","Raiford"
"3920","Elkton"
"3921","Fernandina Beach"
"3922","Fort White"
"3923","Glen Saint Mary"
"3924","Green Cove Springs"
"3925","Hilliard"
"3926","Jennings"
"3927","Lake Butler"
"3928","Lawtey"
"3929","Live Oak"
"3930","Lulu"
"3931","Mc Alpin"
"3932","Macclenny"
"3933","Orange Park"
"3934","Mayo"
"3935","O Brien"
"3936","Olustee"
"3937","Penney Farms"
"3938","Saint Augustine"
"3939","Ponte Vedra"
"3940","Ponte Vedra Beach"
"3941","Sanderson"
"3942","Starke"
"3943","Wellborn"
"3944","White Springs"
"3945","Yulee"
"3946","Astor"
"3947","Bunnell"
"3948","Crescent City"
"3949","Citra"
"3950","Daytona Beach"
"3951","Port Orange"
"3952","De Leon Springs"
"3953","East Palatka"
"3954","Eastlake Weir"
"3955","Fort Mc Coy"
"3956","Flagler Beach"
"3957","Palm Coast"
"3958","Florahome"
"3959","Hollister"
"3960","Interlachen"
"3961","Lady Lake"
"3962","The Villages"
"3963","New Smyrna Beach"
"3964","Ormond Beach"
"3965","Palatka"
"3966","Ocklawaha"
"3967","Pierson"
"3968","Pomona Park"
"3969","San Mateo"
"3970","Satsuma"
"3971","Seville"
"3972","Welaka"
"3973","Weirsdale"
"3974","Jacksonville Beach"
"3975","Saint Johns"
"3976","Neptune Beach"
"3977","Tallahassee"
"3978","Apalachicola"
"3979","Carrabelle"
"3980","Lanark Village"
"3981","Chattahoochee"
"3982","Crawfordville"
"3983","Eastpoint"
"3984","Gretna"
"3985","Havana"
"3986","Hosford"
"3987","Lamont"
"3988","Panacea"
"3989","Pinetta"
"3990","Saint Marks"
"3991","Sopchoppy"
"3992","Steinhatchee"
"3993","Wacissa"
"3994","Panama City"
"3995","Panama City Beach"
"3996","Mexico Beach"
"3997","Alford"
"3998","Altha"
"3999","Bascom"
"4000","Blountstown"
"4001","Bonifay"
"4002","Campbellton"
"4003","Caryville"
"4004","Chipley"
"4005","Cottondale"
"4006","Cypress"
"4007","Defuniak Springs"
"4008","Ebro"
"4009","Fountain"
"4010","Graceville"
"4011","Grand Ridge"
"4012","Lynn Haven"
"4013","Wewahitchka"
"4014","Ponce De Leon"
"4015","Port Saint Joe"
"4016","Santa Rosa Beach"
"4017","Sneads"
"4018","Inlet Beach"
"4019","Wausau"
"4020","Pensacola"
"4021","Bagdad"
"4022","Baker"
"4023","Cantonment"
"4024","Century"
"4025","Crestview"
"4026","Destin"
"4027","Eglin Afb"
"4028","Hurlburt Field"
"4029","Fort Walton Beach"
"4030","Miramar Beach"
"4031","Gulf Breeze"
"4032","Holt"
"4033","Navarre"
"4034","Laurel Hill"
"4035","Mc David"
"4036","Mary Esther"
"4037","Molino"
"4038","Niceville"
"4039","Shalimar"
"4040","Valparaiso"
"4041","Alachua"
"4042","Anthony"
"4043","Archer"
"4044","Bell"
"4045","Bronson"
"4046","Brooker"
"4047","Cedar Key"
"4048","Chiefland"
"4049","Cross City"
"4050","Earleton"
"4051","Gulf Hammock"
"4052","High Springs"
"4053","Horseshoe Beach"
"4054","Keystone Heights"
"4055","La Crosse"
"4056","Mc Intosh"
"4057","Micanopy"
"4058","Morriston"
"4059","Newberry"
"4060","Old Town"
"4061","Orange Lake"
"4062","Otter Creek"
"4063","Reddick"
"4064","Suwannee"
"4065","Waldo"
"4066","Williston"
"4067","Worthington Springs"
"4068","Altamonte Springs"
"4069","Apopka"
"4070","Casselberry"
"4071","Winter Springs"
"4072","Christmas"
"4073","Debary"
"4074","Deland"
"4075","Deltona"
"4076","Eustis"
"4077","Lake Helen"
"4078","Lake Mary"
"4079","Longwood"
"4080","Maitland"
"4081","Mims"
"4082","Mount Dora"
"4083","Orange City"
"4084","Osteen"
"4085","Oviedo"
"4086","Paisley"
"4087","Sanford"
"4088","Sorrento"
"4089","Tavares"
"4090","Umatilla"
"4091","Winter Park"
"4092","Zellwood"
"4093","Orlando"
"4094","Melbourne"
"4095","Indialantic"
"4096","Palm Bay"
"4097","Cape Canaveral"
"4098","Cocoa"
"4099","Patrick Afb"
"4100","Cocoa Beach"
"4101","Satellite Beach"
"4102","Fellsmere"
"4103","Grant"
"4104","Malabar"
"4105","Melbourne Beach"
"4106","Merritt Island"
"4107","Rockledge"
"4108","Sebastian"
"4109","Vero Beach"
"4110","Wabasso"
"4111","Long Key"
"4112","Dania"
"4113","Hallandale"
"4114","Hialeah"
"4115","Hollywood"
"4116","Pembroke Pines"
"4117","Islamorada"
"4118","Key Largo"
"4119","Key West"
"4120","Summerland Key"
"4121","Big Pine Key"
"4122","Key Colony Beach"
"4123","Opa Locka"
"4124","Miami Gardens"
"4125","Pompano Beach"
"4126","Coral Springs"
"4127","Tavernier"
"4128","Miami"
"4129","Miami Beach"
"4130","Key Biscayne"
"4131","North Miami Beach"
"4132","Fort Lauderdale"
"4133","West Palm Beach"
"4134","North Palm Beach"
"4135","Palm Beach Gardens"
"4136","Wellington"
"4137","Boynton Beach"
"4138","Boca Raton"
"4139","Belle Glade"
"4140","Canal Point"
"4141","Clewiston"
"4142","Deerfield Beach"
"4143","Delray Beach"
"4144","Lake Worth"
"4145","Hobe Sound"
"4146","Jupiter"
"4147","Loxahatchee"
"4148","Moore Haven"
"4149","Pahokee"
"4150","Palm Beach"
"4151","South Bay"
"4152","Balm"
"4153","Brandon"
"4154","Bushnell"
"4155","Center Hill"
"4156","Coleman"
"4157","Dade City"
"4158","Gibsonton"
"4159","Lake Panasoffkee"
"4160","Zephyrhills"
"4161","Wesley Chapel"
"4162","Lithia"
"4163","Lutz"
"4164","Plant City"
"4165","Riverview"
"4166","Ruskin"
"4167","Apollo Beach"
"4168","Sun City Center"
"4169","San Antonio"
"4170","Seffner"
"4171","Sumterville"
"4172","Thonotosassa"
"4173","Valrico"
"4174","Wimauma"
"4175","Tampa"
"4176","Bay Pines"
"4177","Clearwater"
"4178","Clearwater Beach"
"4179","Largo"
"4180","Pinellas Park"
"4181","Indian Rocks Beach"
"4182","Belleair Beach"
"4183","Lakeland"
"4184","Avon Park"
"4185","Bartow"
"4186","Bowling Green"
"4187","Eagle Lake"
"4188","Fort Meade"
"4189","Frostproof"
"4190","Haines City"
"4191","Homeland"
"4192","Intercession City"
"4193","Kathleen"
"4194","Lake Alfred"
"4195","Lake Hamilton"
"4196","Lake Wales"
"4197","Lakeshore"
"4198","Indian Lake Estates"
"4199","Nalcrest"
"4200","Lorida"
"4201","Mulberry"
"4202","Ona"
"4203","River Ranch"
"4204","Polk City"
"4205","Sebring"
"4206","Wauchula"
"4207","Winter Haven"
"4208","Zolfo Springs"
"4209","Fort Myers"
"4210","North Fort Myers"
"4211","Cape Coral"
"4212","Alva"
"4213","Boca Grande"
"4214","Bokeelia"
"4215","Captiva"
"4216","Estero"
"4217","Felda"
"4218","Fort Myers Beach"
"4219","Labelle"
"4220","Lehigh Acres"
"4221","Palmdale"
"4222","Pineland"
"4223","Placida"
"4224","Rotonda West"
"4225","Port Charlotte"
"4226","Punta Gorda"
"4227","Saint James City"
"4228","Sanibel"
"4229","Bonita Springs"
"4230","Copeland"
"4231","Chokoloskee"
"4232","Everglades City"
"4233","Goodland"
"4234","Ochopee"
"4235","Immokalee"
"4236","Marco Island"
"4237","Bradenton"
"4238","Cortez"
"4239","Anna Maria"
"4240","Bradenton Beach"
"4241","Parrish"
"4242","Palmetto"
"4243","Ellenton"
"4244","Longboat Key"
"4245","Osprey"
"4246","Sarasota"
"4247","Myakka City"
"4248","Nocatee"
"4249","Nokomis"
"4250","Venice"
"4251","North Port"
"4252","Belleview"
"4253","Crystal River"
"4254","Dunnellon"
"4255","Floral City"
"4256","Hernando"
"4257","Holder"
"4258","Homosassa"
"4259","Inglis"
"4260","Inverness"
"4261","Lecanto"
"4262","Beverly Hills"
"4263","Ocala"
"4264","Summerfield"
"4265","Yankeetown"
"4266","Brooksville"
"4267","Spring Hill"
"4268","Land O Lakes"
"4269","New Port Richey"
"4270","Nobleton"
"4271","Port Richey"
"4272","Oldsmar"
"4273","Aripeka"
"4274","Crystal Beach"
"4275","Palm Harbor"
"4276","Tarpon Springs"
"4277","Holiday"
"4278","Safety Harbor"
"4279","Dunedin"
"4280","Astatula"
"4281","Clermont"
"4282","Fruitland Park"
"4283","Gotha"
"4284","Howey In The Hills"
"4285","Kenansville"
"4286","Kissimmee"
"4287","Mascotte"
"4288","Montverde"
"4289","Ocoee"
"4290","Okahumpka"
"4291","Saint Cloud"
"4292","Windermere"
"4293","Winter Garden"
"4294","Yalaha"
"4295","Fort Pierce"
"4296","Port Saint Lucie"
"4297","Indiantown"
"4298","Jensen Beach"
"4299","Okeechobee"
"4300","Palm City"
"4301","Stuart"
"4302","Allen"
"4303","Carrollton"
"4304","Celina"
"4305","Coppell"
"4306","Denison"
"4307","Flower Mound"
"4308","Plano"
"4309","Rockwall"
"4310","Frisco"
"4311","Sachse"
"4312","Grand Prairie"
"4313","The Colony"
"4314","Lewisville"
"4315","Gunter"
"4316","Lake Dallas"
"4317","Little Elm"
"4318","Mckinney"
"4319","Pottsboro"
"4320","Prosper"
"4321","Richardson"
"4322","Rowlett"
"4323","Wylie"
"4324","Bardwell"
"4325","Barry"
"4326","Cedar Hill"
"4327","Chatfield"
"4328","Corsicana"
"4329","Crandall"
"4330","Desoto"
"4331","Duncanville"
"4332","Edgewood"
"4333","Ennis"
"4334","Eustace"
"4335","Ferris"
"4336","Forney"
"4337","Fruitvale"
"4338","Fate"
"4339","Caddo Mills"
"4340","Grand Saline"
"4341","Hutchins"
"4342","Kaufman"
"4343","Kemp"
"4344","Kerens"
"4345","Mabank"
"4346","Malakoff"
"4347","Mesquite"
"4348","Powell"
"4349","Red Oak"
"4350","Rice"
"4351","Rosser"
"4352","Scurry"
"4353","Seagoville"
"4354","Terrell"
"4355","Trinidad"
"4356","Waxahachie"
"4357","Lavon"
"4358","Wills Point"
"4359","Wilmer"
"4360","Nevada"
"4361","Balch Springs"
"4362","Sunnyvale"
"4363","Royse City"
"4364","Anna"
"4365","Alba"
"4366","Arthur City"
"4367","Bagwell"
"4368","Bailey"
"4369","Bells"
"4370","Ben Franklin"
"4371","Blossom"
"4372","Bogata"
"4373","Bonham"
"4374","Brashear"
"4375","Brookston"
"4376","Celeste"
"4377","Blue Ridge"
"4378","Commerce"
"4379","Como"
"4380","Cooper"
"4381","Cumby"
"4382","Deport"
"4383","Detroit"
"4384","Dike"
"4385","Dodd City"
"4386","Ector"
"4387","Emory"
"4388","Enloe"
"4389","Farmersville"
"4390","Ivanhoe"
"4391","Klondike"
"4392","Ladonia"
"4393","Lake Creek"
"4394","Leonard"
"4395","Lone Oak"
"4396","Melissa"
"4397","Howe"
"4398","Paris"
"4399","Pattonville"
"4400","Pecan Gap"
"4401","Petty"
"4402","Pickton"
"4403","Point"
"4404","Powderly"
"4405","Quinlan"
"4406","Ravenna"
"4407","Roxton"
"4408","Scroggins"
"4409","Sulphur Bluff"
"4410","Sulphur Springs"
"4411","Sumner"
"4412","Talco"
"4413","Telephone"
"4414","Tom Bean"
"4415","Whitewright"
"4416","Windom"
"4417","Winnsboro"
"4418","Van Alstyne"
"4419","Wolfe City"
"4420","Yantis"
"4421","Texarkana"
"4422","Annona"
"4423","Avery"
"4424","Bivins"
"4425","Bloomburg"
"4426","Cookville"
"4427","De Kalb"
"4428","Hooks"
"4429","Kildare"
"4430","Mc Leod"
"4431","Maud"
"4432","Nash"
"4433","New Boston"
"4434","Omaha"
"4435","Queen City"
"4436","Redwater"
"4437","Simms"
"4438","Longview"
"4439","Avinger"
"4440","Beckville"
"4441","Daingerfield"
"4442","De Berry"
"4443","Diana"
"4444","Elysian Fields"
"4445","Gary"
"4446","Gilmer"
"4447","Gladewater"
"4448","Hallsville"
"4449","Harleton"
"4450","Hughes Springs"
"4451","Karnack"
"4452","Kilgore"
"4453","Laneville"
"4454","Lone Star"
"4455","Marshall"
"4456","Mount Enterprise"
"4457","Ore City"
"4458","Overton"
"4459","Pittsburg"
"4460","Tatum"
"4461","Waskom"
"4462","White Oak"
"4463","Tyler"
"4464","Arp"
"4465","Ben Wheeler"
"4466","Big Sandy"
"4467","Brownsboro"
"4468","Bullard"
"4469","Chandler"
"4470","Cuney"
"4471","Cushing"
"4472","Flint"
"4473","Frankston"
"4474","Gallatin"
"4475","Hawkins"
"4476","Larue"
"4477","Lindale"
"4478","Murchison"
"4479","Neches"
"4480","New Summerfield"
"4481","Quitman"
"4482","Reklaw"
"4483","Rusk"
"4484","Sacul"
"4485","Troup"
"4486","Van"
"4487","Whitehouse"
"4488","Winona"
"4489","Palestine"
"4490","Crockett"
"4491","Donie"
"4492","Elkhart"
"4493","Grapeland"
"4494","Groveton"
"4495","Kennard"
"4496","Kirvin"
"4497","Latexo"
"4498","Leona"
"4499","Lovelady"
"4500","Montalba"
"4501","Oakwood"
"4502","Ratcliff"
"4503","Streetman"
"4504","Teague"
"4505","Tennessee Colony"
"4506","Trinity"
"4507","Lufkin"
"4508","Alto"
"4509","Apple Springs"
"4510","Bon Wier"
"4511","Broaddus"
"4512","Brookeland"
"4513","Burkeville"
"4514","Call"
"4515","Center"
"4516","Chireno"
"4517","Colmesneil"
"4518","Corrigan"
"4519","Diboll"
"4520","Doucette"
"4521","Douglass"
"4522","Etoile"
"4523","Hemphill"
"4524","Joaquin"
"4525","Kirbyville"
"4526","Milam"
"4527","Nacogdoches"
"4528","Pollok"
"4529","San Augustine"
"4530","Shelbyville"
"4531","Tenaha"
"4532","Timpson"
"4533","Wiergate"
"4534","Woden"
"4535","Woodville"
"4536","Zavalla"
"4537","Aledo"
"4538","Alvarado"
"4539","Azle"
"4540","Boyd"
"4541","Burleson"
"4542","Cleburne"
"4543","Colleyville"
"4544","Crowley"
"4545","Euless"
"4546","Forreston"
"4547","Glen Rose"
"4548","Godley"
"4549","Granbury"
"4550","Grandview"
"4551","Grapevine"
"4552","Haslet"
"4553","Hurst"
"4554","Itasca"
"4555","Joshua"
"4556","Kennedale"
"4557","Lillian"
"4558","Maypearl"
"4559","Midlothian"
"4560","Millsap"
"4561","Mineral Wells"
"4562","Nemo"
"4563","Rainbow"
"4564","Rhome"
"4565","Weatherford"
"4566","Southlake"
"4567","Rio Vista"
"4568","Fort Worth"
"4569","Haltom City"
"4570","Naval Air Station Jrb"
"4571","North Richland Hills"
"4572","Denton"
"4573","Alvord"
"4574","Aubrey"
"4575","Bellevue"
"4576","Bowie"
"4577","Decatur"
"4578","Era"
"4579","Forestburg"
"4580","Keller"
"4581","Justin"
"4582","Krum"
"4583","Lindsay"
"4584","Muenster"
"4585","Myra"
"4586","Nocona"
"4587","Pilot Point"
"4588","Ponder"
"4589","Roanoke"
"4590","Rosston"
"4591","Sadler"
"4592","Saint Jo"
"4593","Sanger"
"4594","Southmayd"
"4595","Sunset"
"4596","Wichita Falls"
"4597","Sheppard Afb"
"4598","Archer City"
"4599","Burkburnett"
"4600","Byers"
"4601","Electra"
"4602","Goree"
"4603","Harrold"
"4604","Holliday"
"4605","Iowa Park"
"4606","Megargel"
"4607","Munday"
"4608","Newcastle"
"4609","Oklaunion"
"4610","Olney"
"4611","Weinert"
"4612","Windthorst"
"4613","Stephenville"
"4614","Breckenridge"
"4615","Bryson"
"4616","Caddo"
"4617","Chico"
"4618","Blanket"
"4619","Bluff Dale"
"4620","Carbon"
"4621","Cisco"
"4622","Comanche"
"4623","Cross Plains"
"4624","De Leon"
"4625","Desdemona"
"4626","Eastland"
"4627","Graford"
"4628","Graham"
"4629","Energy"
"4630","Gorman"
"4631","Gustine"
"4632","Hico"
"4633","Jacksboro"
"4634","Loving"
"4635","Lipan"
"4636","Mingus"
"4637","Moran"
"4638","Olden"
"4639","Ranger"
"4640","Rising Star"
"4641","Santo"
"4642","Strawn"
"4643","Tolar"
"4644","South Bend"
"4645","Throckmorton"
"4646","Palo Pinto"
"4647","Perrin"
"4648","Poolville"
"4649","Whitt"
"4650","Woodson"
"4651","Bartlett"
"4652","Belton"
"4653","Buckholts"
"4654","Copperas Cove"
"4655","Davilla"
"4656","Eddy"
"4657","Evant"
"4658","Gatesville"
"4659","Granger"
"4660","Jarrell"
"4661","Jonesboro"
"4662","Kempner"
"4663","Killeen"
"4664","Fort Hood"
"4665","Harker Heights"
"4666","Lampasas"
"4667","Little River Academy"
"4668","Milano"
"4669","Moody"
"4670","Nolanville"
"4671","Oglesby"
"4672","Purmela"
"4673","Rockdale"
"4674","Rosebud"
"4675","Salado"
"4676","Schwertner"
"4677","Thrall"
"4678","Abbott"
"4679","Aquilla"
"4680","Axtell"
"4681","Blum"
"4682","Bremond"
"4683","Bruceville"
"4684","Bynum"
"4685","Chilton"
"4686","China Spring"
"4687","Coolidge"
"4688","Cranfills Gap"
"4689","Crawford"
"4690","Elm Mott"
"4691","Frost"
"4692","Groesbeck"
"4693","Hillsboro"
"4694","Hubbard"
"4695","Iredell"
"4696","Irene"
"4697","Italy"
"4698","Kopperl"
"4699","Kosse"
"4700","Leroy"
"4701","Lorena"
"4702","Lott"
"4703","Mc Gregor"
"4704","Marlin"
"4705","Mart"
"4706","Mertens"
"4707","Mexia"
"4708","Mount Calm"
"4709","Penelope"
"4710","Prairie Hill"
"4711","Purdon"
"4712","Reagan"
"4713","Riesel"
"4714","Satin"
"4715","Tehuacana"
"4716","Valley Mills"
"4717","Walnut Springs"
"4718","West"
"4719","Wortham"
"4720","Waco"
"4721","Woodway"
"4722","Brownwood"
"4723","Early"
"4724","Art"
"4725","Ballinger"
"4726","Bangs"
"4727","Bend"
"4728","Brady"
"4729","Brookesmith"
"4730","Burkett"
"4731","Castell"
"4732","Cherokee"
"4733","Doole"
"4734","Fort Mc Kavett"
"4735","Goldthwaite"
"4736","Gouldbusk"
"4737","Hext"
"4738","Junction"
"4739","Lohn"
"4740","Lometa"
"4741","London"
"4742","Mason"
"4743","May"
"4744","Melvin"
"4745","Menard"
"4746","Miles"
"4747","Millersview"
"4748","Mullin"
"4749","Paint Rock"
"4750","Pontotoc"
"4751","Priddy"
"4752","Richland Springs"
"4753","Rochelle"
"4754","Rowena"
"4755","San Saba"
"4756","Santa Anna"
"4757","Talpa"
"4758","Valera"
"4759","Valley Spring"
"4760","Voca"
"4761","Voss"
"4762","Zephyr"
"4763","San Angelo"
"4764","Goodfellow Afb"
"4765","Barnhart"
"4766","Big Lake"
"4767","Bronte"
"4768","Carlsbad"
"4769","Christoval"
"4770","Eldorado"
"4771","Eola"
"4772","Knickerbocker"
"4773","Mereta"
"4774","Mertzon"
"4775","Ozona"
"4776","Robert Lee"
"4777","Silver"
"4778","Sonora"
"4779","Sterling City"
"4780","Tennyson"
"4781","Vancourt"
"4782","Wall"
"4783","Water Valley"
"4784","Conroe"
"4785","Willis"
"4786","Huntsville"
"4787","Ace"
"4788","Coldspring"
"4789","Dodge"
"4790","Goodrich"
"4791","Huffman"
"4792","Humble"
"4793","Kingwood"
"4794","Leggett"
"4795","New Caney"
"4796","New Waverly"
"4797","Onalaska"
"4798","Pinehurst"
"4799","Plantersville"
"4800","Pointblank"
"4801","Porter"
"4802","Romayor"
"4803","Shepherd"
"4804","Splendora"
"4805","Spring"
"4806","Thicket"
"4807","Tomball"
"4808","Votaw"
"4809","Bellaire"
"4810","Altair"
"4811","Bay City"
"4812","Cedar Lane"
"4813","Beasley"
"4814","Bellville"
"4815","Blessing"
"4816","Boling"
"4817","Brazoria"
"4818","Brookshire"
"4819","Chappell Hill"
"4820","Collegeport"
"4821","Damon"
"4822","Danevang"
"4823","East Bernard"
"4824","Egypt"
"4825","El Campo"
"4826","Elmaton"
"4827","Fulshear"
"4828","Glen Flora"
"4829","Guy"
"4830","Prairie View"
"4831","Hockley"
"4832","Hungerford"
"4833","Katy"
"4834","Kendleton"
"4835","Lane City"
"4836","Lissie"
"4837","Louise"
"4838","Markham"
"4839","Matagorda"
"4840","Midfield"
"4841","Missouri City"
"4842","Nada"
"4843","Needville"
"4844","Orchard"
"4845","Palacios"
"4846","Pattison"
"4847","Pierce"
"4848","Pledger"
"4849","Rock Island"
"4850","Rosenberg"
"4851","San Felipe"
"4852","Sealy"
"4853","Simonton"
"4854","Sugar Land"
"4855","Sweeny"
"4856","Thompsons"
"4857","Van Vleck"
"4858","Wadsworth"
"4859","Waller"
"4860","Wallis"
"4861","West Columbia"
"4862","Pasadena"
"4863","Santa Fe"
"4864","Alvin"
"4865","Anahuac"
"4866","Angleton"
"4867","Bacliff"
"4868","Batson"
"4869","Baytown"
"4870","Channelview"
"4871","Clute"
"4872","Daisetta"
"4873","Devers"
"4874","Dickinson"
"4875","Fresno"
"4876","Friendswood"
"4877","Galena Park"
"4878","Galveston"
"4879","Hankamer"
"4880","Hardin"
"4881","Hitchcock"
"4882","Kemah"
"4883","Lake Jackson"
"4884","La Marque"
"4885","La Porte"
"4886","League City"
"4887","Manvel"
"4888","Mont Belvieu"
"4889","Pearland"
"4890","Rosharon"
"4891","Saratoga"
"4892","Seabrook"
"4893","South Houston"
"4894","Texas City"
"4895","Wallisville"
"4896","Bridge City"
"4897","Buna"
"4898","China"
"4899","Deweyville"
"4900","Evadale"
"4901","Fred"
"4902","Gilchrist"
"4903","Groves"
"4904","Hamshire"
"4905","High Island"
"4906","Hillister"
"4907","Kountze"
"4908","Nederland"
"4909","Nome"
"4910","Port Arthur"
"4911","Port Bolivar"
"4912","Port Neches"
"4913","Sabine Pass"
"4914","Silsbee"
"4915","Sour Lake"
"4916","Spurger"
"4917","Stowell"
"4918","Vidor"
"4919","Village Mills"
"4920","Winnie"
"4921","Beaumont"
"4922","Bryan"
"4923","Anderson"
"4924","Bedias"
"4925","Brenham"
"4926","Burton"
"4927","Calvert"
"4928","College Station"
"4929","Dime Box"
"4930","Flynn"
"4931","Gause"
"4932","Hearne"
"4933","Iola"
"4934","Madisonville"
"4935","Marquez"
"4936","Navasota"
"4937","Normangee"
"4938","North Zulch"
"4939","Richards"
"4940","Shiro"
"4941","Snook"
"4942","Victoria"
"4943","Austwell"
"4944","Cuero"
"4945","Edna"
"4946","Fannin"
"4947","Francitas"
"4948","Ganado"
"4949","Goliad"
"4950","Hallettsville"
"4951","Inez"
"4952","La Salle"
"4953","La Ward"
"4954","Lolita"
"4955","Mcfaddin"
"4956","Meyersville"
"4957","Moulton"
"4958","Nursery"
"4959","Placedo"
"4960","Point Comfort"
"4961","Port Lavaca"
"4962","Port O Connor"
"4963","Seadrift"
"4964","Shiner"
"4965","Sweet Home"
"4966","Telferner"
"4967","Weesatche"
"4968","Westhoff"
"4969","Yoakum"
"4970","Artesia Wells"
"4971","Atascosa"
"4972","Bandera"
"4973","Bergheim"
"4974","Bigfoot"
"4975","Boerne"
"4976","Calliham"
"4977","Castroville"
"4978","Center Point"
"4979","Charlotte"
"4980","Christine"
"4981","Comfort"
"4982","Cotulla"
"4983","Devine"
"4984","Dilley"
"4985","Encinal"
"4986","Fowlerton"
"4987","George West"
"4988","Helotes"
"4989","Ingram"
"4990","Jourdanton"
"4991","Kendalia"
"4992","Kerrville"
"4993","La Coste"
"4994","Laredo"
"4995","Leming"
"4996","Lytle"
"4997","Mico"
"4998","Moore"
"4999","Mountain Home"
"5000","Natalia"
"5001","Pearsall"
"5002","Pipe Creek"
"5003","Pleasanton"
"5004","Poteet"
"5005","Rio Medina"
"5006","San Ygnacio"
"5007","Spring Branch"
"5008","Tilden"
"5009","Von Ormy"
"5010","Whitsett"
"5011","Zapata"
"5012","Adkins"
"5013","Beeville"
"5014","Berclair"
"5015","Cibolo"
"5016","Converse"
"5017","Elmendorf"
"5018","Falls City"
"5019","Floresville"
"5020","Hobson"
"5021","Karnes City"
"5022","Kenedy"
"5023","La Vernia"
"5024","Leesville"
"5025","Mc Queeney"
"5026","Mineral"
"5027","New Braunfels"
"5028","Canyon Lake"
"5029","Nixon"
"5030","Nordheim"
"5031","Normanna"
"5032","Pandora"
"5033","Panna Maria"
"5034","Pawnee"
"5035","Pettus"
"5036","Poth"
"5037","Universal City"
"5038","Jbsa Randolph"
"5039","Runge"
"5040","Saint Hedwig"
"5041","Schertz"
"5042","Seguin"
"5043","Smiley"
"5044","Sutherland Springs"
"5045","Tuleta"
"5046","Bulverde"
"5047","Yorktown"
"5048","Jbsa Ft Sam Houston"
"5049","Jbsa Lackland"
"5050","Agua Dulce"
"5051","Alice"
"5052","Aransas Pass"
"5053","Armstrong"
"5054","Banquete"
"5055","Benavides"
"5056","Ben Bolt"
"5057","Bishop"
"5058","Bruni"
"5059","Concepcion"
"5060","Driscoll"
"5061","Edroy"
"5062","Encino"
"5063","Falfurrias"
"5064","Freer"
"5065","Gregory"
"5066","Hebbronville"
"5067","Ingleside"
"5068","Kingsville"
"5069","Mathis"
"5070","Mirando City"
"5071","Odem"
"5072","Oilton"
"5073","Orange Grove"
"5074","Port Aransas"
"5075","Premont"
"5076","Realitos"
"5077","Refugio"
"5078","Riviera"
"5079","Robstown"
"5080","Sandia"
"5081","San Diego"
"5082","Sarita"
"5083","Sinton"
"5084","Skidmore"
"5085","Taft"
"5086","Tynan"
"5087","Woodsboro"
"5088","Corpus Christi"
"5089","Mcallen"
"5090","Alamo"
"5091","Combes"
"5092","Delmita"
"5093","Donna"
"5094","Edcouch"
"5095","Elsa"
"5096","Falcon Heights"
"5097","Grulla"
"5098","Hargill"
"5099","Harlingen"
"5100","Hidalgo"
"5101","La Blanca"
"5102","La Feria"
"5103","La Joya"
"5104","Lasara"
"5105","La Villa"
"5106","Linn"
"5107","Lopeno"
"5108","Los Ebanos"
"5109","Los Fresnos"
"5110","Los Indios"
"5111","Lyford"
"5112","Mercedes"
"5113","Mission"
"5114","Olmito"
"5115","Penitas"
"5116","Pharr"
"5117","Port Isabel"
"5118","Progreso"
"5119","Rio Grande City"
"5120","Rio Hondo"
"5121","Roma"
"5122","Salineno"
"5123","San Benito"
"5124","San Isidro"
"5125","San Juan"
"5126","San Perlita"
"5127","Santa Elena"
"5128","Santa Maria"
"5129","Santa Rosa"
"5130","Sullivan City"
"5131","Weslaco"
"5132","South Padre Island"
"5133","Port Mansfield"
"5134","Bastrop"
"5135","Bertram"
"5136","Blanco"
"5137","Bluffton"
"5138","Briggs"
"5139","Buchanan Dam"
"5140","Buda"
"5141","Burnet"
"5142","Cedar Creek"
"5143","Cedar Park"
"5144","Cost"
"5145","Coupland"
"5146","Del Valle"
"5147","Doss"
"5148","Dripping Springs"
"5149","Elgin"
"5150","Fentress"
"5151","Fischer"
"5152","Gonzales"
"5153","Harper"
"5154","Harwood"
"5155","Hutto"
"5156","Hye"
"5157","Kingsbury"
"5158","Kingsland"
"5159","Kyle"
"5160","Leander"
"5161","Liberty Hill"
"5162","Llano"
"5163","Lockhart"
"5164","Luling"
"5165","Mc Dade"
"5166","Manchaca"
"5167","Marble Falls"
"5168","Martindale"
"5169","Maxwell"
"5170","Horseshoe Bay"
"5171","Paige"
"5172","Pflugerville"
"5173","Prairie Lea"
"5174","Red Rock"
"5175","Round Mountain"
"5176","Round Rock"
"5177","San Marcos"
